link,year,mileage,engine_capacity,fuel_type,price
https://www.otomoto.pl/osobowe/oferta/ford-focus-lift-1-8-benzyna-125km-zadbany-ID6GzgF0.html,2008,198 000 km,1 798 cm3,Benzyna,15 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-125km-bezwypadkowy-serwis-gwarancja-vip-zarejestrowany-ID6GzAPJ.html,2009,186 000 km,1 798 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-oplacony-niemcy-super-stan-servis-ID6GuQRI.html,2008,175 500 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-lift-1-6i-100km-ID6GzhJ5.html,2008,199 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6GvxEs.html,2012,134 000 km,1 596 cm3,Benzyna,19 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna2oo7rtylko-143-oookmaluczarna-perlaostatni-taki-ID6GxJsH.html,2007,143 000 km,1 596 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-gold-x-najbogatsza-wersja-benzyna-od-kobiety-ID6Gxdyd.html,2009,153 000 km,1 596 cm3,Benzyna,19 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-oplacony-zadbany-maly-przebieg-benzyna-ID6GyHH4.html,2009,121 000 km,1 599 cm3,Benzyna,20 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-klimatronic-alumy-1-6-benzyna-lift-serwis-z-niemiec-oplacony-ID6Gvhzd.html,2008,153 700 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-115km-5-drzwi-klimatyzacja-bardzo-zadbany-fvat23-ID6GwF8S.html,2009,187 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6i-klima-elektryka-alu-bezwypadkowy-serwis-ID6GgZXQ.html,2008,180 000 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-ben-jak-nowy-ID6Gy74t.html,2007,159 000 km,1 596 cm3,Benzyna,10 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-bogate-wyposazenie-sprowadzony-po-oplatach-gwarancja-12-msc-ID6Gx6UT.html,2009,186 500 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6benz125kmzwyklysilnikzniemieczadbanypolecam-ID6GvNem.html,2011,186 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-sprowadzony-z-niemiec-po-oplatach-i-badaniach-technicznych-ID6Gre32.html,2010,145 278 km,1 798 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedna-reka-od-nowoscituv-do-08-20252-komplety-kol-ID6GvVgE.html,2010,151 000 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-lift-2-0-benz-145km-czujniki-parkowania-tyl-soczewki-skretne-alufelgi-ID6Gvaei.html,2008,174 000 km,1 999 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-1-6-128000km-ladny-z-niemiec-po-oplatach-ID6Gzim0.html,2010,128 000 km,1 596 cm3,Benzyna,18 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-lift-1-6i-100km-ID6GzhJ5.html,2008,199 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-2008-ID6Gzh7g.html,2008,191 000 km,1 596 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-salon-polska-oryginalne-164-tys-km-super-stan-1-6-benz-klima-1-wlasc-ID6Gyhcy.html,2010,164 000 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-lift-1-8-benzyna-125km-zadbany-ID6GzgF0.html,2008,198 000 km,1 798 cm3,Benzyna,15 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6i-100psklimatyzacjaalufelgibezwypadkowy1wlascicielzadbanytop-ID6GvkMS.html,2009,188 449 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-125km-klimatyzacja-podgrzewana-przednia-szyba-pdc-komputer-niemcy-ID6Grjl8.html,2009,158 247 km,1 798 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8i-climatronic-serwis-zadbany-ID6GzfdP.html,2010,153 245 km,1 798 cm3,Benzyna,15 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-8-kombi-ff-trend-ID6Gv7Y8.html,2009,183 000 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-po-oplatach2007r1-6-benzyna-ID6Gxkre.html,2007,177 000 km,1 596 cm3,Benzyna,11 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-niezawodny-ID6Gv4KW.html,2010,125 000 km,1 596 cm3,Benzyna,20 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GjJ2w.html,2011,124 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprowadz-zarejestr-lift-serwis-klima-aluf-zadbany-gwarancja-ID6GtAlY.html,2009,198 000 km,1 798 cm3,Benzyna,19 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-black-magic-skora-klimatyzacja-alu-podgrzewana-szyba-bezwypadkowy-ID6Glruf.html,2008,200 000 km,1 596 cm3,Benzyna,17 700
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-100-km-start-stop-alufelgi-17-klimatyzacja-serwis-ID6Gx2C9.html,2009,181 829 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-rally-edition-145-tys-km-przebiegu-certyfikat-prezentacja-video-ID6Gy7zG.html,2007,145 165 km,1 998 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-125ps-ksiazki-serwisowe-swietny-stan-ID6Gvil7.html,2009,188 106 km,1 798 cm3,Benzyna,13 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-titanium-bezwypadkowy-zarejestrowany-w-pl-gotowy-do-jazdy-ID6Gy5eZ.html,2008,195 500 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-lift-oryginalny-przebieg-stan-bdb-sprowadzony-oplacony-ID6GvZ1J.html,2008,178 000 km,1 596 cm3,Benzyna,11 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzyna-salon-polska-klimatyzacja-isofix-halogeny-bluetooth-ID6Gz7lH.html,2010,119 415 km,1 596 cm3,Benzyna,17 950
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-100km-2009rok-ID6GvYVR.html,2009,167 626 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-focus-1-6-pancerna-benzynka-z-malym-przebiegiem-126000km-ID6Gz7Cx.html,2011,126 000 km,1 596 cm3,Benzyna,15 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ladny-ford-focus-1-6-benzyna-combi-bezwypadkowy-ID6GvYo6.html,2008,196 000 km,1 596 cm3,Benzyna,15 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6GvXHb.html,2010,186 000 km,1 798 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-grzana-szyba-klimatyzacja-2-kpl-opon-tablice-pl-ID6Gr1eh.html,2007,174 670 km,1 596 cm3,Benzyna,10 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-sprowadzony-bardzo-ladny-ford-focus-1-6-benzyna-lift-ID6Gy2BL.html,2008,176 000 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-klima-serwis-de-ID6GthG4.html,2011,169 000 km,1 596 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0145kmklimatyzacjaczujnikisuper-stan-ID6GwUJs.html,2009,198 656 km,1 999 cm3,Benzyna,18 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-1-6-b-klima-5-d-serwisowany-ID6GltLl.html,2008,198 577 km,1 596 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-kombi-1-6l-141-tys-km-opony-zimowe-na-felgach-fv-23-ID6G0NEk.html,2008,141 000 km,1 596 cm3,Benzyna,13 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-sprowadzony-z-niemiec-po-oplatach-i-badaniach-technicznych-ID6Gre32.html,2010,145 278 km,1 798 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-automat-klimatyzacja-ID6GsAcv.html,2008,100 972 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-zamien-lub-zostaw-swoje-auto-w-rozliczeniu-ID6GtIST.html,2008,187 000 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-mk2-lift-zadbany-1-6-benzyna-bogatsza-wersja-2008r-oryginal-ID6GdxqQ.html,2008,180 000 km,1 596 cm3,Benzyna,13 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-kombi-lift-zadbany-1-6-benzyna-bogata-wersja-2008r-oryginal-ID6GdozY.html,2008,120 000 km,1 596 cm3,Benzyna,17 200
https://www.otomoto.pl/osobowe/oferta/ford-focus-mk2-hatchback-1-6-duratec-ID6GyZZ5.html,2010,194 000 km,1 596 cm3,Benzyna,18 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-klimatyzacja-tempomat-bluetooth-nowe-sprzeglo-ID6FAWk1.html,2010,174 529 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-stan-salon-potw-przebieg-aso-bogata-wersja-z-niemiec-oplacony-ID6Gva7b.html,2011,192 285 km,1 596 cm3,Benzyna,17 450
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-kombi-benzyna-1-6-2009-niski-przebieg-ID6GiPRB.html,2009,168 000 km,1 596 cm3,Benzyna,15 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-fokus-jezdzacy-uszkodzony-ID6GyXMw.html,2012,190 000 km,1 596 cm3,Benzyna,17 220
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-alu-hak-ladny-stan-ID6Gn0oC.html,2007,175 000 km,1 596 cm3,Benzyna,10 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-bezwypadkowy-131-000km-zadbany-ID6GvJu6.html,2008,131 000 km,1 798 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-bezwypadkowe-zadbane-ID6GimOQ.html,2009,158 000 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0l-duratec-145km-klimatyzacja-salon-pl-serwis-aso-ID6GxTsz.html,2010,170 000 km,1 999 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-serwisowany-2-wlasciciel-navigacja-ID6Gr9Vd.html,2009,195 000 km,1 798 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-2-0-145km-klimatronic-podgrz-fotele-4-x-el-szyby-el-lusterka-hak-ID6Gv7ro.html,2008,177 000 km,1 999 cm3,Benzyna,14 890
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-mk2-2007-ID6GyULc.html,2007,155 900 km,1 596 cm3,Benzyna,11 250
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-fl-ID6GtfuC.html,2009,155 439 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-16v-125km-klimatronic-tempomat-alu-ID6Gx6fd.html,2008,165 000 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna2oo7rtylko-143-oookmaluczarna-perlaostatni-taki-ID6GxJsH.html,2007,143 000 km,1 596 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-1-8-benzyna-silver-magic-niski-przebieg-okazja-ID6GpmqA.html,2009,145 500 km,1 798 cm3,Benzyna,16 990
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-116km-ID6GxO3f.html,2008,158 350 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-titanium-1-6-sam-parkuje-klimatronic-pdcx2-multifunkcja-ID6GxN1c.html,2011,179 823 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-podgrzewana-szyba-zarejestrowany-serwisowany-bez-wypadek-ID6Gw67T.html,2009,164 000 km,1 798 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzynka-1-6i-16v-102km-bezawaryjna-zadbany-warto-ID6GdNfl.html,2009,169 000 km,1 596 cm3,Benzyna,10 600
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-115km-5-drzwi-klimatyzacja-bardzo-zadbany-fvat23-ID6GwF8S.html,2009,187 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-2010-r-1-6-benzyna-przebieg-104-000-ID6Gw4h2.html,2010,104 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-titanium-turier-1-6-150km-ID6GwWYY.html,2014,139 000 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-swiezo-po-serwisie-w-fordzie-hak-doinwestowany-bez-wkladu-ID6GoZZo.html,2008,159 000 km,1 596 cm3,Benzyna,15 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-salon-polska-ID6GvE46.html,2009,175 000 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedna-reka-od-nowoscituv-do-08-20252-komplety-kol-ID6GvVgE.html,2010,151 000 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-oplacony-zadbany-maly-przebieg-benzyna-ID6GyHH4.html,2009,121 000 km,1 599 cm3,Benzyna,20 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-maly-przebieg-super-stan-ID6GfwE8.html,2009,184 319 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bogate-wyposazenie-sprowadzony-po-oplatach-gwarancja-12-msc-ID6Gx6UT.html,2009,186 500 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-gwarancja-techniczna-ID6GrAOf.html,2009,174 000 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-okazja-perelka-od-pierwszego-wlasciciela-ID6GuQMS.html,2010,168 000 km,1 596 cm3,Benzyna,19 499
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-kombi-2008-klimatyzacja-bagaznik-dachowy-ID6GuHhE.html,2008,199 464 km,1 596 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-ID6Gp9r8.html,2009,181 005 km,1 596 cm3,Benzyna,14 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-ecoboost-titanium-st-line-ID6GcwCS.html,2014,106 500 km,1 596 cm3,Benzyna,19 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-alufelgi-17-opony-2023-start-stop-czerwony-srodek-ID6Gq6r7.html,2008,195 354 km,1 596 cm3,Benzyna,14 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-z-niemiec-pierwszy-wlasciciel-serwis-do-konca-ID6GsKlw.html,2010,177 000 km,1 596 cm3,Benzyna,13 200
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-ecoboost-182km-titanium-uszkodzony-silnik-ID6GmWbn.html,2014,191 000 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-100ps-titanium-navi-piekny-z-niemiec-ID6GuUYN.html,2010,180 200 km,1 596 cm3,Benzyna,18 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-16vwersja-black-magic-zobacz-naprawde-warto-ID6FQ7hG.html,2009,189 700 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-xenon-ID6GyGi6.html,2012,135 540 km,1 596 cm3,Benzyna,17 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6GvxEs.html,2012,134 000 km,1 596 cm3,Benzyna,19 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6benz125kmzwyklysilnikzniemieczadbanypolecam-ID6GvNem.html,2011,186 000 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-mr15-e6-ID6GuS7G.html,2014,136 319 km,1 596 cm3,Benzyna,19 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-focus-2009r-benzyna-bogate-wyposazenie-doinwestowany-ID6GyFIz.html,2009,185 000 km,1 798 cm3,Benzyna,16 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-salon-polska-serwis-bezwypadkowy-multifunkcja-ID6GvLY5.html,2010,141 000 km,1 596 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-serwisowany-1-wlasciciel-alufelgi-keyless-1-6-benzyna-ID6GvLPD.html,2009,185 000 km,1 596 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-alu18skoraklimatronikszyberdachpdc-ID6GyFyM.html,2008,169 000 km,1 596 cm3,Benzyna,16 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-klima-5-drzwi-ID6GyFlT.html,2008,185 000 km,1 596 cm3,Benzyna,10 900
